id,Name,eformsNotice,sfNotice,eforms_xpath,BT,sfLevel,BG_lvl1,BG_lvl2,BG_lvl3,guidance,status,comments
4625,Submission Nonelectronic Justification,16,2,/*/cac:ProcurementProjectLot/cac:TenderingProcess/cac:ProcessJustification/cbc:ProcessReasonCode[@listName='no-esubmission-justification'],BT-19,new term overall,BG-102,,,,,
4626,Variants,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cbc:VariantConstraintCode,BT-63,II.2.10,BG-102,,,Set the lot's `.submissionTerms.variantPolicy` to 'allowed',imported_from_sf,
4630,Submission Electronic Signature,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:ContractExecutionRequirement/cbc:ExecutionRequirementCode[@listName='esignature-submission'],BT-744,new term overall,BG-102,,,,,
4631,Submission Nonelectronic Description,16,2,/*/cac:ProcurementProjectLot/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='no-esubmission-justification']/cbc:Description,BT-745,new term overall,BG-102,,,,,
4632,Guarantee Required Description,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:RequiredFinancialGuarantee/cbc:Description,BT-75,new term,BG-102,,,,,
4633,Guarantee Required,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:RequiredFinancialGuarantee/cbc:GuaranteeTypeCode[./text()='provisional'],BT-751,new term,BG-102,,,,,
4634,Submission Electronic Catalogue,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:ContractExecutionRequirement/cbc:ExecutionRequirementCode[@listName='ecatalog-submission'],BT-764,II.2.12,BG-102,,,Set the lot's `.submissionTerms.electronicCataloguePolicy` to 'required'.,imported_from_sf,
4636,Multiple Tenders,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cbc:MultipleTendersCode,BT-769,new term overall,BG-102,,,,,
4637,Late Tenderer Information,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TendererQualificationRequest/cac:SpecificTendererRequirement/cbc:TendererRequirementTypeCode[@listName='missing-info-submission'],BT-771,new term overall,BG-102,,,,,
4638,Late Tenderer Information Description,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TendererQualificationRequest/cac:SpecificTendererRequirement[./cbc:TendererRequirementTypeCode/@listName='missing-info-submission']/cbc:Description,BT-772,new term overall,BG-102,,,,,
4639,Submission Language,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:Language/cbc:ID,BT-97,IV.2.4,BG-102,,,Lowercase and add to the `tender.submissionTerms.languages` array,imported_from_sf,
4649,Tender Validity Deadline,16,2,/ContractNotice/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderValidityPeriod/cbc:DurationMeasure,BT-98,IV.2.6,BG-102,,,Map to `tender.submissionTerms.bidValidityPeriod.endDate`,imported_from_sf,
4653,Previous Planning Identifier,16,2,/*/cac:ProcurementProjectLot/cac:NoticeDocumentReference/cbc:ID;/*/cac:ProcurementProjectLot/cac:TenderingProcess/cac:NoticeDocumentReference/cbc:VersionID,BT-125,IV.2.1,BG-125,,,[Reference a previous publication](../../operations/#reference-a-previous-publication),imported_from_sf,
4665,Previous Planning Part Identifier,16,2,/*/cac:ProcurementProjectLot/cac:TenderingProcess/cac:NoticeDocumentReference/cbc:ReferencedDocumentInternalAddress,BT-1251,new term overall,BG-125,,,,,
4666,Previous Planning Lot Identifier,16,2,,BT-1371,new term overall,BG-125,,,,,
4667,Purpose Lot Identifier,16,2,/*/cac:ProcurementProjectLot/cbc:ID,BT-137,II.2.1.1,BG-2,,,"If not set, let *Lot No* be '1'. Map to the lot's `.id` (string), map to the item's `.id` (string), and map to the item's `.relatedLot` (string).",imported_from_sf,
4680,Title,16,2,/*/cac:ProcurementProject/cbc:Name;/*/cac:ProcurementProjectLot/cac:ProcurementProject/cbc:Name,BT-21,II.1.1,BG-2,,,Map to `tender.title`,imported_from_sf,
4712,Internal Identifier,16,2,/*/cac:ProcurementProjectLot/cac:ProcurementProject/cbc:ID;/*/cac:ProcurementProject/cbc:ID,BT-22,II.1.1.1,BG-2,,,"If not set, let *Reference number* be equal to the `ocid` value. Map to `tender.id` (string).",imported_from_sf,
4731,Main Nature,16,2,/*/cac:ProcurementProjectLot/cac:ProcurementProject/cbc:ProcurementTypeCode[@listName='contract-nature'];/*/cac:ProcurementProject/cbc:ProcurementTypeCode,BT-23,II.1.3,BG-2,,,Set `tender.mainProcurementCategory` as follows:,imported_from_sf,
4748,Description,16,2,/*/cac:ProcurementProject/cbc:Description;/*/cac:ProcurementProjectLot/cac:ProcurementProject/cbc:Description,BT-24,II.1.4,BG-2,,,Map to `tender.description`,imported_from_sf,
4779,Quantity,16,2,/*/cac:ProcurementProjectLot/cac:ProcurementProject/cbc:EstimatedOverallContractQuantity ,BT-25,new term,BG-2,,,,,
4780,Estimated Value,16,2,/*/cac:ProcurementProject/cac:RequestedTenderTotal/cbc:EstimatedOverallContractAmount;/*/cac:ProcurementProjectLot/cac:ProcurementProject/cac:RequestedTenderTotal/cbc:EstimatedOverallContractAmount,BT-27,II.2.6.1,BG-2,,,Map to the lot's `.value.amount`,imported_from_sf,
4788,Options,16,2,,BT-53,II.2.11.1,BG-2,,,Set the lot's `.hasOptions` to `true`,imported_from_sf,
4795,Additional Nature,16,2,/*/cac:ProcurementProjectLot/cac:ProcurementProject/cac:ProcurementAdditionalType/cbc:ProcurementTypeCode[@listName='contract-nature'];/*/cac:ProcurementProject/cbc:ProcurementAdditionalType/cbc:ProcurementTypeCode,BT-531,new term,BG-2,,,,,
4796,Options Description,16,2,,BT-54,II.2.11.2,BG-2,,,Map to the lot's `.options.description`,imported_from_sf,
4803,Unit,16,2,/*/cac:ProcurementProjectLot/cac:ProcurementProject/cbc:EstimatedOverallContractQuantity/@quantityUnitCode,BT-625,new term overall,BG-2,,,,,
4804,Recurrence,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cbc:RecurringProcurementIndicator,BT-94,VI.1.1,BG-2,,,Set `tender.hasRecurrence` to `true`,imported_from_sf,
4807,Recurrence Description,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cbc:RecurringProcurementDescription,BT-95,VI.1.2,BG-2,,,Map to `tender.recurrence.description`,imported_from_sf,
4810,Classification Type,16,2,/*/cac:ProcurementProject/cac:MainCommodityClassification/cbc:ItemClassificationCode/@listName;/*/cac:ProcurementProjectLot/cac:ProcurementProject/cac:MainCommodityClassification/cbc:ItemClassificationCode/@listname  /*/cac:ProcurementProjectLot/cac:ProcurementProject/cac:AdditionalCommodityClassification/cbc:ItemClassificationCode/@listName;/*/cac:ProcurementProject/cac:AdditionalCommodityClassification/cbc:ItemClassificationCode/@listName,BT-26,new term overall,BG-2,BG-261,,,,
4811,Main Classification Code,16,2,/*/cac:ProcurementProjectLot/cac:ProcurementProject/cac:MainCommodityClassification/cbc:ItemClassificationCode;/*/cac:ProcurementProject/cac:MainCommodityClassification/cbc:ItemClassificationCode,BT-262,II.1.2,BG-2,BG-261,,"Set `tender.classification.scheme` to 'CPV', take the CPV code in the `CODE` attribute, and map to `tender.classification.id`",imported_from_sf,
4830,Additional Classification Codes,16,2,/*/cac:ProcurementProjectLot/cac:ProcurementProject/cac:AdditionalCommodityClassification/cbc:ItemClassificationCode;/*/cac:ProcurementProject/cac:AdditionalCommodityClassification/cbc:ItemClassificationCode,BT-263,new term overall,BG-2,BG-261,,,,
4831,Group Framework Estimated Maximum Value,16,2,/*/cac:ProcurementProjectLot/cac:TenderingProcess/cac:FrameworkAgreement/cbc:FrameworkAgreementEstimatedMaximumValueAmount,BT-157,new term overall,BG-2,BG-557,,,,
4832,Group Framework Estimated Maximum Value Lot Identifier,16,2,,BT-557,new term overall,BG-2,BG-557,,,,
4833,Duration Lot Identifier,16,2,,BT-1373,II.2.1.1,BG-36,,,"If not set, let *Lot No* be '1'. Map to the lot's `.id` (string), map to the item's `.id` (string), and map to the item's `.relatedLot` (string).",imported_from_sf,
4846,Duration Period,16,2,/PriorInformationNotice/cac:ProcurementProjectLot/cac:ProcurementProject/cac:PlannedPeriod/cbc:DurationMeasure,BT-36,II.2.7.1,BG-36,,,,,
4847,Duration Start Date,16,2,/PriorInformationNotice/cac:ProcurementProjectLot/cac:ProcurementProject/cac:PlannedPeriod/cbc:StartDate,BT-536,II.2.7.2,BG-36,,,Map to the lot's `.contractPeriod.startDate`,imported_from_sf,
4859,Duration End Date,16,2,/PriorInformationNotice/cac:ProcurementProjectLot/cac:ProcurementProject/cac:PlannedPeriod/cbc:EndDate,BT-537,II.2.7.3,BG-36,,,Map to the lot's `.contractPeriod.endDate`,imported_from_sf,
4870,Duration Other,16,2,/PriorInformationNotice/cac:ProcurementProjectLot/cac:ProcurementProject/cac:PlannedPeriod/cbc:DescriptionCode,BT-538,new term,BG-36,,,,,
4871,Renewal Description,16,2,/*/cac:ProcurementProjectLot/cac:ProcurementProject/cac:ContractExtension/cac:Renewal/cac:Period/cbc:Description,BT-57,II.2.7.5,BG-36,,,Map to the lot's `.renewal.description`,imported_from_sf,
4876,Renewal Maximum,16,2,/*/cac:ProcurementProjectLot/cac:ProcurementProject/cac:ContractExtension/cbc:MaximumNumberNumeric,BT-58,II.2.7.4,BG-36,,,Set the lot's `.hasRenewal` to `true`,imported_from_sf,
4881,Cross Border Law,16,2,/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference/cbc:ID;/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference/cbc:DocumentDescription,BT-09,I.2.1.1,BG-6,,,Map to `tender.crossBorderLaw`,imported_from_sf,
4893,Procedure Type,16,2,/*/cac:TenderingProcess/cbc:ProcedureCode,BT-105,IV.1.1,BG-6,,,,,
4894,Procedure Accelerated,16,2,/*/cac:TenderingProcess/cac:ProcessJustification/cbc:ProcessReasonCode[@listName='accelerated-procedure-justification'],BT-106,IV.1.1.1.1,BG-6,,,,,
4897,Procedure Accelerated Justification,16,2,/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='accelerated-procedure-justification']/cbc:ProcessReason,BT-1351,IV.1.1.1.2,BG-6,,,"Set `tender.procedure.isAccelerated` to `true`, and map to `tender.procedure.acceleratedRationale`",imported_from_sf,
4901,Lots Max Allowed,16,2,/*/cac:TenderingTerms/cac:LotDistribution/cbc:MaximumLotsSubmittedNumeric;/*/cac:TenderingTerms/cac:LotDistribution/cbc:MaximumLotsSubmittedNumeric,BT-31,II.1.6.2.2,BG-6,,,Map to `tender.lotDetails.maximumLotsBidPerSupplier`,imported_from_sf,
4917,Lots Max Awarded,16,2,/*/cac:TenderingTerms/cac:LotDistribution/cbc:MaximumLotsAwardedNumeric;/*/cac:TenderingTerms/cac:LotDistribution/cbc:MaximumLotsAwardedNumeric,BT-33,II.1.6.3,BG-6,,,Map to `tender.lotDetails.maximumLotsAwardedPerSupplier`,imported_from_sf,
4925,Lots All Required,16,2,/*/cac:TenderingProcess/cbc:PartPresentationCode,BT-763,II.1.6.2.1,BG-6,,,"Set `tender.lotDetails.maximumLotsBidPerSupplier` to the number (not the string) 1e9999 (which parses to infinity i.e. ""all"")",imported_from_sf,
4933,Procedure Features,16,2,/*/cac:TenderingProcess/cbc:Description,BT-88,new term,BG-6,,,,,
4934,Group Lot Identifier,16,2,/*/cac:TenderingTerms/cac:LotDistribution/cac:LotsGroup/cac:ProcurementProjectLotReference/cbc:ID[@schemeName='Lot'];/*/cac:TenderingTerms/cac:LotDistribution/cac:LotsGroup/cac:ProcurementProjectLotReference/cbc:ID[@schemeName='Lot'],BT-1375,new term overall,BG-6,BG-330,,,,
4935,Group Identifier,16,2,/*/cac:TenderingTerms/cac:LotDistribution/cac:LotsGroup/cbc:LotsGroupID;/*/cac:TenderingTerms/cac:LotDistribution/cac:LotsGroup/cbc:LotsGroupID,BT-330,new term overall,BG-6,BG-330,,,,
4936,No Negotiation Necessary,16,2,/ContractNotice/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AwardingTerms/cbc:NoFurtherNegotiationIndicator,BT-120,IV.1.5,BG-6,BG-709,,Set `tender.secondStage.noNegotiationNecessary` to `true`,imported_from_sf,
4937,Second Stage Lot Identifier,16,2,,BT-1376,II.2.1.1,BG-6,BG-709,,"If not set, let *Lot No* be '1'. Map to the lot's `.id` (string), map to the item's `.id` (string), and map to the item's `.relatedLot` (string).",imported_from_sf,
4950,Minimum Candidates,16,2,/*/cac:ProcurementProjectLot/cac:TenderingProcess/cac:EconomicOperatorShortList/cbc:MinimumQuantity,BT-50,II.2.9.2,BG-6,BG-709,,Map to the lot's `.secondStage.minimumCandidates`,imported_from_sf,
4952,Maximum Candidates Number,16,2,/*/cac:ProcurementProjectLot/cac:TenderingProcess/cac:EconomicOperatorShortList/cbc:MaximumQuantity,BT-51,II.2.9.3,BG-6,BG-709,,Map to the lot's `.secondStage.maximumCandidates`,imported_from_sf,
4954,Successive Reduction,16,2,/*/cac:ProcurementProjectLot/cac:TenderingProcess/cac:EconomicOperatorShortList/cbc:CandidateReductionConstraintIndicator,BT-52,IV.1.4,BG-6,BG-709,,Set `tender.secondStage.successiveReduction` to `true`,imported_from_sf,
4956,Maximum Candidates Indicator,16,2,/*/cac:ProcurementProjectLot/cac:TenderingProcess/cac:EconomicOperatorShortList/cbc:LimitationDescription,BT-661,new term overall,BG-6,BG-709,,,,
4957,Funds Lot Identifier,16,2,,BT-1374,II.2.1.1,BG-61,,,"If not set, let *Lot No* be '1'. Map to the lot's `.id` (string), map to the item's `.id` (string), and map to the item's `.relatedLot` (string).",imported_from_sf,
4970,EU Funds,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cbc:FundingProgramCode[@listName='eu-funded'],BT-60,II.2.13.1,BG-61,,,"* Get the `Organization` object whose `.name` is 'European Union'. If none exists yet:\n  * [Add a party](../../operations/#add-a-party)\n  * Set its `.name` to 'European Union'\n* Add 'funder' to its `.roles`\n\n* Get the `Finance` object whose `.description` is the *Identification of the project*. If none exists yet:\n  * Add a `Finance` object to the `planning.budget.finance` array\n  * Map the *Identification of the project* to its `.description`\n  * Set its `.id` incrementally\n  * Set its `.financingParty.name` to 'European Union'\n  * Set its `.financingParty.id` to the party's `.id`\n  * Add the lot's `.id` to its `.relatedLots` (**F12, F13**: Instead, do nothing)\n\nIn [future forms](https://github.com/eForms/eForms/issues/181#issuecomment-439861320), this field will be de-emphasized.",imported_from_sf,
4986,Exclusion Grounds,16,2,/*/cac:TenderingTerms/cac:TendererQualificationRequest/cac:SpecificTendererRequirement/cbc:TendererRequirementTypeCode[@listName='exclusion-ground'];/*/cac:TenderingTerms/cac:TendererQualificationRequest/cac:SpecificTendererRequirement/cbc:Description,BT-67,new term,BG-701,,,,,
4987,Selection Lot Identifier,16,2,,BT-1378,new term overall,BG-702,,,,,
4988,Selection Criteria Second Stage Invite,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/efbc:SecondStageIndicator,BT-40,new term overall,BG-702,,,,,
4989,Selection Criteria Type,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/cbc:CriterionTypeCode[@listName='selection-criterion'],BT-747,III.2.1.1,BG-702,,,"Add a `SelectionCriterion` object to the `tender.selectionCriteria.criteria` array and set its `.type` to 'technical'. If *Reference to the relevant law, regulation or administrative provision* is set, map it to the criterion's `.description`. Otherwise, set the criterion's `.description` to 'Execution of the service is reserved to a particular profession'.",imported_from_sf,
4999,Selection Criteria Used,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/cbc:CalculationExpressionCode[@listName='usage'],BT-748,new term overall,BG-702,,,,,
5000,Selection Criteria Name,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/cbc:Name,BT-749,III.1.2.1,BG-702,,,"Add a `SelectionCriterion` object to the `tender.selectionCriteria.criteria` array, set its `.type` to 'economic', and map to its `.description`.",imported_from_sf,
5010,Selection Criteria Description,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/cbc:Description,BT-750,III.1.2.2,BG-702,,,"Get the `SelectionCriterion` object whose `.type` is 'economic', and map to its `.minimum`",imported_from_sf,
5020,Selection Criteria Second Stage Invite Number,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/efac:CriterionStatistics/efbc:StatisticalNumeric,BT-752,new term overall,BG-702,BG-72,,,,
5021,Selection Criteria Second Stage Invite Number Weight,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/efbc:StatisticsCode[@listName='number-weight'],BT-7531,new term overall,BG-702,BG-72,,,,
5022,Selection Criteria Second Stage Invite Number Threshold,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/efbc:StatisticsCode[@listName='number-threshold'],BT-7532,new term overall,BG-702,BG-72,,,,
5023,Organisation Role,16,2,,BT-08,new term overall,BG-703,,,,,
5024,Organisation Notice Section Identifier,16,2,,BT-13720,new term overall,BG-703,,,,,
5025,Organisation Part Name,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:DocumentProviderParty/cac:PostalAddress/cbc:Department;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:FiscalLegislationDocumentReference/cac:IssuerParty/cac:PostalAddress/cbc:Department;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AdditionalInformationParty/cac:PostalAddress/cbc:Department;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:AgentParty/cac:PostalAddress/cbc:Department;/*/cac:ContractingParty/cac:Party/cac:ServiceProviderParty/cac:Party/cac:PostalAddress/cbc:Department;/ContractAwardNotice/cac:ProcurementProjectLot/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:TenderingParty/cac:PostalAddress/cbc:Department;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractDocumentReference/cac:Resultofverification/cac:SignatoryParty/cac:PostalAddress/cbc:Department;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:MediationParty/cac:PostalAddress/cbc:Department;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:PostalAddress/cbc:Department;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EmploymentLegislationDocumentReference/cac:IssuerParty/cac:PostalAddress/cbc:Department;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:PaymentMandate/cac:PayerParty/cac:PostalAddress/cbc:Department;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:ServiceProviderParty/cac:Party/cac:PostalAddress/cbc:Department;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealInformationParty/cac:PostalAddress/cbc:Department;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:TradeFinancing/cac:FinancingParty/cac:PostalAddress/cbc:Department;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderRecipientParty/cac:PostalAddress/cbc:Department;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderEvaluationParty/cac:PostalAddress/cbc:Department;/*/cac:ContractingParty/cac:Party/cac:PostalAddress/cbc:Department;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EnvironmentalLegislationDocumentReference/cac:IssuerParty/cac:PostalAddress/cbc:Department;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealReceiverParty/cac:PostalAddress/cbc:Department,BT-16,new term overall,BG-703,,,,,
5026,Organisation Name,16,2,/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:TradeFinancing/cac:FinancingParty/cac:PartyName/cbc:Name;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:PaymentMandate/cac:PayerParty/cac:PartyName/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EmploymentLegislationDocumentReference/cac:IssuerParty/cac:PartyName/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderEvaluationParty/cac:PartyName/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderRecipientParty/cac:PartyName/cbc:Name;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:AgentParty/cac:PartyName/cbc:Name;/*/cac:ContractingParty/cac:Party/cac:ServiceProviderParty/cac:Party/cac:PartyName/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:DocumentProviderParty/cac:PartyName/cbc:Name;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:ServiceProviderParty/cac:Party/cac:PartyName/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:MediationParty/cac:PartyName/cbc:Name;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractDocumentReference/cac:Resultofverification/cac:SignatoryParty/cac:PartyName/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AdditionalInformationParty/cac:PartyName/cbc:Name;/*/cac:ContractingParty/cac:Party/cac:PartyName/cbc:Name;/ContractAwardNotice/cac:ProcurementProjectLot/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:TenderingParty/cac:PartyName/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EnvironmentalLegislationDocumentReference/cac:IssuerParty/cac:PartyName/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:FiscalLegislationDocumentReference/cac:IssuerParty/cac:PartyName/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealReceiverParty/cac:PartyName/cbc:Name;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:PartyName/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealInformationParty/cac:PartyName/cbc:Name,BT-500,I.1.1,BG-703,,,Map to the party's `.name` and `.identifier.legalName`,imported_from_sf,
5045,Organisation Identifier,16,2,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderRecipientParty/cac:PartyLegalEntity/cbc:CompanyID;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:PaymentMandate/cac:PayerParty/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealInformationParty/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ContractingParty/cac:Party/cac:ServiceProviderParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:MediationParty/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:DocumentProviderParty/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AdditionalInformationParty/cac:PartyLegalEntity/cbc:CompanyID;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:AgentParty/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ContractingParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EnvironmentalLegislationDocumentReference/cac:IssuerParty/cac:PartyLegalEntity/cbc:CompanyID;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:PartyLegalEntity/cbc:CompanyID;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:ServiceProviderParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EmploymentLegislationDocumentReference/cac:IssuerParty/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealReceiverParty/cac:PartyLegalEntity/cbc:CompanyID;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractDocumentReference/cac:Resultofverification/cac:SignatoryParty/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:FiscalLegislationDocumentReference/cac:IssuerParty/cac:PartyLegalEntity/cbc:CompanyID;/ContractAwardNotice/cac:ProcurementProjectLot/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:TenderingParty/cac:PartyLegalEntity/cbc:CompanyID;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:TradeFinancing/cac:FinancingParty/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderEvaluationParty/cac:PartyLegalEntity/cbc:CompanyID,BT-501,I.1.2,BG-703,,,"Map to the party's `.identifier.id`, and [set `.identifier.scheme`](https://standard.open-contracting.org/1.1/en/schema/identifiers/#organization-ids)",imported_from_sf,
